18:37:15; 17.69; 56.03; 20.55; 0.00; 999.52; 1; 0; 0; 0
18:37:15; 17.70; 56.00; 0.65; 584.00; 999.53; 1; 1; 0; 0
18:37:17; 17.70; 56.00; 0.60; 584.00; 999.53; 1; 1; 0; 0
18:37:19; 17.73; 55.91; 20.60; 588.00; 999.51; 1; 1; 0; 0
18:37:22; 17.75; 55.80; 20.60; 587.00; 999.52; 1; 1; 0; 0
18:37:22; 17.76; 55.65; 0.60; 586.00; 999.51; 1; 1; 0; 0
18:37:25; 17.76; 55.65; 20.65; 586.00; 999.51; 1; 1; 0; 0
18:37:26; 17.76; 55.56; 70.00; 577.00; 999.51; 1; 1; 0; 0
18:37:29; 17.76; 55.56; 20.65; 577.00; 999.51; 1; 1; 0; 0
18:37:31; 17.77; 55.52; 20.60; 591.00; 999.51; 1; 1; 0; 0
18:37:32; 17.79; 55.51; 20.55; 579.00; 999.52; 1; 1; 0; 0
18:37:34; 17.81; 55.43; 10.00; 571.00; 999.52; 1; 1; 0; 0
18:37:36; 17.83; 55.34; 20.60; 579.00; 999.51; 1; 1; 0; 0
18:37:36; 17.84; 55.27; 20.65; 595.00; 999.52; 1; 1; 0; 0
18:37:40; 17.84; 55.27; 20.60; 595.00; 999.52; 1; 1; 0; 0
18:37:41; 17.84; 55.24; 20.65; 579.00; 999.51; 1; 1; 0; 0
18:37:42; 17.85; 55.23; 65.00; 586.00; 999.52; 1; 1; 0; 0
18:37:45; 17.85; 55.23; 20.65; 586.00; 999.52; 1; 1; 0; 0
18:37:47; 17.85; 55.18; 20.60; 586.00; 999.51; 1; 1; 0; 0
18:37:48; 17.86; 55.19; 20.60; 581.00; 999.50; 1; 1; 0; 0
18:37:50; 17.87; 55.15; 20.60; 586.00; 999.50; 1; 1; 0; 0
18:37:52; 17.88; 55.10; 0.60; 587.00; 999.49; 1; 1; 0; 0
18:37:52; 17.89; 55.07; 0.65; 582.00; 999.49; 1; 1; 0; 0
